Date,News_Title,source
2025-03-28,"Elon Musk says xAI has acquired X in deal that values social media site at $33 billion In a social media post on Friday, Elon Musk said his startup xAI has acquired his social media company X.",CNBC
2025-03-28,"U.S. tech giants are betting big on humanoid robots — but China's already ahead, analysts say American tech giants are increasingly focusing on the humanoid robotics space, but analysts say they're at risk of falling behind China.",CNBC
2025-03-28,"Chinese President Xi Jinping meets with global executives as Beijing focuses on business outreach U.S. President Donald Trump has raised tariffs by 20% on China since January over its alleged role in the U.S. fentanyl crisis, and threatened a swath of new tariffs.",CNBC
2025-03-28,"CNBC Daily Open: Auto tariffs put markets in reverse gear Trump's tariff announcements and, sometimes, walking back on the threats have sent markets on a rollercoaster ride.",CNBC
2025-03-28,"Is Tesla (TSLA) The Mega Cap Stock Gaining Bullish Momentum This Week? We recently published a list of 10 Mega Cap Stocks Gaining Bullish Momentum This Week. In this article, we are going to take a look at where Tesla, Inc...",CNBC
2025-03-28,"Musk's social media firm X bought by his AI company, valued at $33 billion (Reuters) -Elon Musk's xAI has acquired X in a deal that values the social media platform at $33 billion and allows the value of his artificial intelligence ...",CNBC
2025-03-28,"Cathie Wood Reaffirms Tesla $2,600 Target Despite 39% Stock Decline",CNBC
2025-03-28,"Tesla, Nvidia lose ground as markets take a tumble on bad economic news Tesla’s (TSLA) status as the “winner” of President Donald Trump’s new auto tariffs didn’t protect it from a tech-led market selloff on Friday, as the stock...",CNBC
2025-03-28,"High-Conviction Wall Street Bets Unravel in ‘Trump Trade’ Rebuke (Bloomberg) -- Coming into the new presidency the playbook for traders was obvious. Bet it all on a core of America First-linked champions, from Tesla Inc...",CNBC
2025-03-28,"Millionaire Karen Identified As Tesla Vandal A millionaire Karen was recently caught keying a Tesla Model Y in a Seattle area parking lot, the video spreading online until the woman was identified. Now ...",CNBC
2025-03-28,"Musk OUT at DOGE, Plans to Step Down at the End of May as Tesla Dealerships TARGETED, Stock PLUMMITS Judy Kurtz chats with The Hill’s Brett Samuels as Elon Musk indicates he plans to step away from DOGE. What’s next for the billionaire and how attacks on...",CNBC
2025-03-28,Tesla shareholders furious with Elon Musk have 2 main options to advocate for change,CNBC
2025-03-28,Why Shares of Tesla Are Falling to End the Week,CNBC
2025-03-28,The Walls Are Closing in on Tesla,CNBC
2025-03-28,"Is Alzamend Neuro, Inc. (ALZN) the Cheapest Stock Insiders Are Buying In March? We recently published a list of 15 Cheapest Stocks Insiders Are Buying In March. In this article, we are going to take a look at where Alzamend Neuro, Inc. (...",CNBC
2025-03-28,"Tesla Europe Sales Drop 43%, Analysts Predict Model Y Comeback",CNBC
2025-03-28,Tesla announces massive new manufacturing plant in latest call to ramp up battery production: 'This will be ... state-of-the-art',CNBC
2025-03-28,Prediction: 3 Stocks That Could Be Worth More Than Tesla 10 Years From Now,CNBC
2025-03-28,"Did BYD Just Say ""Checkmate"" to Tesla?",CNBC
2025-03-28,"Tesla Stock Is Plunging, but 1 Wall Street Analyst Thinks It Will Soar 855% in the Next 5 Years",CNBC
2025-03-29,"Elon Musk must face Twitter shareholders’ lawsuit over alleged securities fraud A proposed class-action lawsuit against Elon Musk and his family office Excession can proceed in federal court, a judge ruled Friday.",CNBC
2025-03-29,Prediction: This Artificial Intelligence (AI) Company Will Be the Biggest Beneficiary of Self-Driving Vehicles (Hint: It's Not Tesla),CNBC
2025-03-29,"Tesla, Inc. (TSLA): Among the Best Robotics Stocks to Buy According to Billionaires We recently published a list of the 10 Best Robotics Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Tesla...",CNBC
2025-03-29,Protesters rebelling against Elon Musk's purge of US government swarm Tesla showrooms,CNBC
2025-03-29,"Several Tesla cars burn down in the north of Germany STORY: :: Several Tesla cars are burned in Germany's Verden on a day of global anti-Elon Musk protests:: Verden, Germany :: March 29, 2025 It could not be...",CNBC
2025-03-29,Major Tesla stock bull sounds alarm on major problem facing Elon Musk,CNBC
2025-03-29,"Jim Cramer on Elon Musk and Tesla, Inc. (TSLA) Stock: “He’s the biggest celebrity in business history”",CNBC
2025-03-29,"Stellantis to buy CO2 credits from Tesla 'pool' also in 2025, exec says",CNBC
2025-03-29,Analyst reboots Tesla stock price target ahead of deliveries,CNBC
2025-03-29,Elon Musk Says Tesla Doesn't Need Lidar Because 'People Don't Shoot Lasers Out Of Their Eyes' After YouTubers Put His Cars Through Wylie E. Coyote Tests,CNBC
2025-03-29,"Wall Street changes its tune on China as DeepSeek and policy hopes win back investors: ‘Confidence does feel like it’s returned’ “Absolutely [China] is investable,” said Jenny Johnson, CEO of Franklin Templeton, in Hong Kong on Thursday.",CNBC
2025-03-30,"HSBC Cuts Tesla (TSLA) Price Target, Citing Aging Products and China Pressure",CNBC
2025-03-30,"If You Shorted Tesla Stock at the Start of 2025, Here’s How Much You Would’ve Made",CNBC
2025-03-30,"1 Stock to Buy, 1 Stock to Sell This Week: ExxonMobil, General Motors • Trump tariff ""Liberation Day"" and the latest jobs report loom in the week ahead.",CNBC
2025-03-30,Viral video exposes potentially dangerous flaw in crucial Tesla feature: 'Didn't even hit the brakes at all',CNBC
2025-03-30,Leaked documents reveal major changes coming to Tesla: 'A bunch of work ... needs to be done',CNBC
2025-03-30,Why Tesla shouldn't worry about the BYD Sealion 7,CNBC
2025-03-30,Tesla Stock Dropped 50% From Its High. History Says This Will Happen Next.,CNBC
2025-03-30,I attended 2 Tesla Takedown protests in Michigan. The generation that showed up was the one I least expected.,CNBC
2025-03-31,"Trump's tariffs could mean big business for supply chain software startup LightSource LightSource, a supply chain software startup, has raised $33 million in a funding round led by Bain Capital and Lightspeed.",CNBC
2025-03-31,"Tesla plunges 36% in first quarter, worst performance for any period since 2022 Tesla had its third-worst quarter ever in the first three months of the year, a stretch that's corresponded with Elon Musk's time with the Trump administration.",CNBC
2025-03-31,"Elon Musk says people against his DOGE cuts are trying to pressure Tesla to get him to stop Shares of Tesla entered Monday down more than 34% year to date, and the stock has been cut nearly in half from its peak in December.",CNBC
2025-03-31,‘Mother of Elon Musk’s 13th child’ sells Tesla after tech boss ‘reduces child support’,CNBC
2025-03-31,Why Tesla Was One of the Worst-Performing Stocks in the S&P 500 in the First Quarter,CNBC
2025-03-31,"Wall Street closes out bruising quarter as outlook remains murky NEW YORK (Reuters) -As Wall Street draws the curtain on a tumultuous quarter in which stocks logged a record high before tumbling into correction, investors ...",CNBC
2025-03-31,EV maker Lucid is capturing Tesla buyers at a higher rate as its new Gravity SUV hits showrooms EV maker Lucid Motors is seeing the light at the end of the tunnel. And former Tesla buyers may be the reason.,CNBC
2025-03-31,"Stock market today: Dow gains 400 points, stocks reverse losses as markets cap worst quarter since 2022 Uncertainty about the scope of this week's reciprocal tariffs is weighing on already battered markets.",CNBC
2025-03-31,Another US debt downgrade could be coming President Trump and his team say they're managing the federal budget well. Budget hawks disagree.,CNBC
2025-03-31,"Is Tesla, Inc. (TSLA) the Debt Free Halal Stock to Invest in Right Now? We recently published a list of 10 Debt Free Halal Stocks to Invest in Right Now. In this article, we are going to take a look at where Tesla, Inc...",CNBC
2025-03-31,Tesla tops list of 10 most 'American' cars on the market,CNBC
2025-03-31,'#ByeTesla': People are posting videos of their Tesla trade-in to a Taylor Swift song,CNBC
2025-03-31,"Top Stock Movers Now: Tesla, Nvidia, Moderna, and More",CNBC
2025-03-31,"Tesla stock falls amid investor concerns over Trump tariffs, Elon Musk's government ties",CNBC
2025-03-31,Trump's Global Tariff Bombshell Sends Markets Into a Tailspin Liberation Day or Market Meltdown? Investors brace for impact as Trump targets every country with sweeping new tariffs.,CNBC
2025-03-31,"Masked Tesla vandal wrecks Cybertruck, leaves note for homeowner in attack caught on video",CNBC
2025-03-31,Car dealer: 'Afraid' buyers are rushing to purchase cars ahead of tariffs President Trump’s auto tariffs have customers and dealers spooked.,CNBC
2025-03-31,"Ford Stock Rises, Tesla Falls as Trump Says He 'Couldn't Care Less' if Tariffs Raise Prices",CNBC
2025-03-31,Musk Says DOGE Role Is Costing Him as Tesla Shares Slump (Bloomberg) -- Elon Musk acknowledged that his job as head of President Donald Trump’s effort to cut the size of government is “costing me a lot” when it...,CNBC
2025-03-31,"Musk deploys wealth in bid to swing Wisconsin court vote The world's richest man took to the stage in the US state of Wisconsin on Sunday in a bid to swing the local supreme court to the right, with the help of two...",CNBC
2025-04-01,CNBC Daily Open: Stocks had worst quarter in years amid Trump tariff chaos U.S. stocks took a heavy beating in the first quarter of the year. But the second could be much more treacherous.,CNBC
2025-04-01,CNBC Daily Open: Stocks were trounced in the first quarter amid Trump tariff chaos U.S. stocks took a heavy beating during the first quarter of the year. But the second could be much more treacherous.,CNBC
2025-04-01,"Stock market today: S&P 500, Nasdaq, Dow slide as investors brace for Trump's tariff bazooka US stocks tumbled as Wall Street braced for President Trump's announcement of new tariffs that stand to remake the global trade order.",CNBC
2025-04-01,"Stock market today: S&P 500, Nasdaq, Dow rebound as investors brace for Trump's tariff bazooka US stocks rebounded as Wall Street braced for President Trump's announcement of new tariffs that stand to remake the global trade order.",CNBC
2025-04-01,"Stock market today: Dow, S&P 500, Nasdaq futures drift lower as investors brace for Trump's tariff bazooka US stock futures rose as Wall Street braced for President Trump's announcement of new tariffs that stand to remake the global trade order.",CNBC
2025-04-01,"S&P, Nasdaq end higher as stocks gyrate in Trump-tariffs limbo STORY: After a topsy-turvy Tuesday on Wall Street, the Dow ended flat, the S&P 500 added nearly four-tenths of a percent and the Nasdaq gained almost nine...",CNBC
2025-04-01,"Jim Cramer on General Motors Company (NYSE:GM): I’d Rather Have Musk’s EV Company Be Like It We recently published a list of Jim Cramer Discusses These 10 Stocks & Wonders If Trump Will Try Firing The Fed Chairman. In this article, we are going to...",CNBC
2025-04-01,Tesla Stock Climbs Tuesday Ahead of First-Quarter Deliveries Data,CNBC
2025-04-01,"Wells Fargo Doubles Down on Bearish Tesla Forecast, Warns 50% Drop",CNBC
2025-04-01,"GM, Ford report upbeat Q1 retail sales as Trump tariffs loom General Motors and Ford reported upbeat first quarter US sales, just as the threat of tariffs portends pain ahead for the Big Three automakers.",CNBC
2025-04-01,"Jim Cramer on Alphabet (GOOGL): Waymo’s Nowhere as Good as Tesla! We recently published a list of Jim Cramer Says I’m With Trump & Discusses These 12 Stocks. In this article, we are going to take a look at where Alphabet...",CNBC
2025-04-01,Tesla sales tumble again in key European regions,CNBC
2025-04-01,Why Tesla Stock Popped Ahead of First-Quarter Deliveries,CNBC
2025-04-01,Tesla Sales in France Drop 37% in March Amid Continued European Struggles,CNBC
2025-04-01,Tesla (TSLA) Performing Poorly in Multiple Markets,CNBC
2025-04-01,"TSLA stock price today: Tesla sales crater in key Europe markets, but investors shrug",CNBC
2025-04-01,Jim Cramer’s Vision for the Future on Tesla (TSLA): “Not a Car Company – It’s an Intelligence Factory!”,CNBC
2025-04-01,"Why Tesla Inc (TSLA) is Plunging in 2025? We recently published a list of Why These 15 Electric Vehicle Stocks Are Plunging in 2025. In this article, we are going to take a look at where Tesla Inc...",CNBC
2025-04-01,"Why VinFast Auto Ltd (VFS) is Plunging in 2025? We recently published a list of Why These 15 Electric Vehicle Stocks Are Plunging in 2025. In this article, we are going to take a look at where VinFast Auto...",CNBC
2025-04-01,"Why Eaton Corp PLC (ETN) is Plunging in 2025? We recently published a list of Why These 15 Electric Vehicle Stocks Are Plunging in 2025. In this article, we are going to take a look at where Eaton Corp...",CNBC
2025-04-01,"Why Eve Holding Inc (EVEX) is Plunging in 2025? We recently published a list of Why These 15 Electric Vehicle Stocks Are Plunging in 2025. In this article, we are going to take a look at where Eve Holding ...",CNBC
2025-04-01,"Why ON Semiconductor Corp (ON) is Plunging in 2025? We recently published a list of Why These 15 Electric Vehicle Stocks Are Plunging in 2025. In this article, we are going to take a look at where ON...",CNBC
2025-04-01,"Why LiveWire Group Inc (LVWR) is Plunging in 2025? We recently published a list of Why These 15 Electric Vehicle Stocks Are Plunging in 2025. In this article, we are going to take a look at where LiveWire...",CNBC
2025-04-01,"Why KULR Technology Group Inc (KULR) is Plunging in 2025? We recently published a list of Why These 15 Electric Vehicle Stocks Are Plunging in 2025. In this article, we are going to take a look at where KULR...",CNBC
2025-04-01,"Stock market today: Dow, S&P 500, Nasdaq drop in countdown to Trump's tariff reveal US stocks fell as President Trump's deadline to impose reciprocal tariffs on US trading partners creeps closer.",CNBC
2025-04-01,"Tesla Short Position Now 4th Largest, Trails NVDA, MSFT, AAPL",CNBC
2025-04-01,New data suggest things are about to get worse for Tesla,CNBC
2025-04-01,"Tesla, Nvidia, CoreWeave, Calvin Klein parent PVH, XPeng: Stocks to watch today",CNBC
2025-04-01,"Here are JDP Capital Management’s Views on Tesla (TSLA) JDP Capital Management, an investment management company, released its fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. 2024...",CNBC
2025-04-01,Warren Buffett Acquires Elon Musk’s Tesla for $1 Trillion in Cash,CNBC
2025-04-01,"Spotify (SPOT) Rose 148% in 2024 JDP Capital Management, an investment management company, released its fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. 2024...",CNBC
2025-04-01,Elon Musk Gives a Free Tesla to Every Member of Congress,CNBC
2025-04-01,Pam Bondi says she wants 20 years in prison for Colorado man accused of firebombing Tesla dealership,CNBC
2025-04-01,"Mark Cuban Says, If They Replaced Elon Musk With Him, He's Still Try to Make Government Smaller By 'Cutting A Lot Of People' Billionaire entrepreneur Mark Cuban says he doesn't need a political title to shake up big systems—and if he were ever asked to replace Elon Musk in running ...",CNBC
2025-04-02,Asia markets live: Stocks set to fall The White House told CNBC’s Eamon Javers that the true tariff rate on Beijing under this Trump term is 54%.,CNBC
2025-04-02,"Treasury Secretary Bessent says market woes are more about tech stock sell-off than Trump's tariffs ""The Nasdaq peaked on DeepSeek day so that's a Mag 7 problem, not a MAGA problem,"" Bessent said.",CNBC
2025-04-02,Apple leads drop in tech stocks after Trump tariff announcement Tech stocks fell after hours on Wednesday following President Trump's announcement of reciprocal tariffs.,CNBC
2025-04-02,"Stock market today: live updates Trump tariffs Wednesday saw further volatility roil markets as tensions ran high ahead of Trump's announcement, but stocks ultimately ended the session in the green.",CNBC
2025-04-02,"Trump told Cabinet that Elon Musk will leave administration in coming months President Trump told reporters this week that DOGE chief Elon Musk has done an ""amazing"" job, but noted that the Tesla CEO has ""got a big company to run.""",CNBC
2025-04-02,Tesla shares rise on unconfirmed report Elon Musk could be leaving DOGE post soon Tesla shares rose after Politico reported that CEO Elon Musk could leave his post at the so-called Department of Government Efficiency.,CNBC
2025-04-02,"Tesla reports 336,000 vehicle deliveries in first quarter, 13% drop from a year ago Tesla reported a 13% year-over-year drop in first-quarter deliveries two days after the company's stock wrapped up its worst quarter since 2022.",CNBC
2025-04-02,"Tesla China-made EV sales fall 11.5% in March as competition rises The U.S. carmaker is facing a headwinds in China, in particular mounting challenges from local rivals like BYD.",CNBC
2025-04-02,Tesla stock jumps on a report Elon Musk could soon be out of the White House,CNBC
2025-04-02,"Elon Musk's Father Defends Tesla, Says Son Is 'Doing The Right Thing' And The Stock Would Recover To $600 By 2025 End: Here's What Analysts Think About TSLA",CNBC
2025-04-02,Tesla Jumps 5% as Reports Suggest Musk Could Exit Government Role Tesla Stock Climbs as Musk's Return to Full-Time CEO Role Gains Traction,CNBC
2025-04-02,Why Tesla deliveries are much worse than expected,CNBC
2025-04-02,Warren Buffett’s bet on BYD keeps paying off as Tesla car sales plunge,CNBC
2025-04-02,Tesla stock soars as Elon Musk's time at DOGE nears an end,CNBC
2025-04-02,Sweden's $80B Giant Just Dumped Tesla -- Here's Why It Could Spark a Bigger Investor Revolt,CNBC
2025-04-02,"Treasury Yields Rebound With Europe’s Before Tariff Unveiling (Bloomberg) -- US government bonds erased gains that sent the five-year Treasury note’s yield to the lowest level since October, led by rising European...",CNBC
2025-04-02,"Tesla Shares Drop After Q1 Deliveries Miss Analyst Expectations The company delivered 336,681 vehicles, down from 386,810 in Q1 2024.",CNBC
2025-04-02,"Top Stock Movers Now: Tesla, DoorDash, BlackBerry, and More",CNBC
2025-04-02,Tesla stock rises on report Musk might step back from Trump admin. Shares of Tesla (TSLA) started moving higher following a Politico report that Elon Musk will be stepping away from his role in the administration soon...,CNBC
2025-04-02,Tesla stock pops after report Musk will step back from government role 'in the coming weeks',CNBC
2025-04-02,"Tesla just reported its worst quarterly sales in years as Elon Musk courts controversy Tesla (TSLA) delivered slightly more than 336,000 electric vehicles between January and March, far below Wall Street’s already low expectations",CNBC
2025-04-02,Tesla sales plunge after Elon Musk backlash,CNBC
2025-04-02,"Political Anger at Musk, TSLA Likely to “Fade” Over Longer Term, Well-Known Analyst Says Speaking on CNBC yesterday, before Tesla (TSLA) announced lower-than-expected deliveries for the first quarter today, Deepwater analyst Gene Munter predicted...",CNBC
2025-04-02,New Street's Ferragu Still Bullish on Tesla,CNBC
2025-04-02,Tesla sales tumble to weakest since 2022 amid Musk backlash,CNBC
2025-04-02,"Tesla Sales Drop 13% to Almost Three-Year Low Tough times for Tesla continue as the Elon Musk owned automaker reports a sales drop of 13% in the last quarter. It delivered 336,681 vehicles in the first...",CNBC
2025-04-02,"Tesla, Newsmax, Big Tech: Stocks to watch today",CNBC
2025-04-02,Tesla stock drops as Q1 deliveries miss Wall Street estimates,CNBC
2025-04-02,"Tesla sales drop in first quarter as Elon Musk backlash, aging models hurt demand",CNBC
2025-04-02,Tesla Stock Slips as Q1 Deliveries Fall Short of Estimates,CNBC
2025-04-02,"Tesla (TSLA) Is Poised for a Big Comeback, Professional Investor Says “Tesla (stock) is a great buy,” and many investors will ultimately be very eager to buy Tesla’s (TSLA) shares, Christopher Gersch, CEO of Altimus Capital...",CNBC
2025-04-02,Tesla owner traded in his car because he’s ‘embarrassed to drive it’ — how to manage auto disputes,CNBC
2025-04-02,Trump Says He’s Buying a Tesla Amid Boycotts — Is It Time To Invest?,CNBC
2025-04-02,"Incredible footage shows Batmobile-like flying car soaring above traffic: 'It will be a moment similar to the Wright Brothers' Kitty Hawk video' ""New transportation is possible.""",CNBC
2025-04-02,Tesla quarterly sales plunge as Musk backlash grows,CNBC
2025-04-02,Wells Fargo sees 5 reasons investors should brace for Tesla stock to drop another 50%,CNBC
2025-04-02,"Stock market today: Asian shares mostly decline ahead of Trump's latest tariffs Asian shares were mostly falling Wednesday, shaken by jitters over what President Donald Trump  will announce about tariffs on what he referred to as...",CNBC
2025-04-03,Tech stocks sink after Trump tariff rollout — Apple heads for worst drop in 5 years Technology stocks plummeted Thursday after President Donald Trump's new tariff policies sparked widespread market panic.,CNBC
2025-04-03,Trump’s 25% auto tariffs are in effect. What investors need to know CNBC breaks down what investors should know about how the additional levies will impact individual vehicles and automakers.,CNBC
2025-04-03,CNBC Daily Open: Trump’s merciless tariffs could reshape the global economy and markets To call Trump’s tariff plan a seismic shift in the economic and financial world order might be an understatement.,CNBC
2025-04-03,"Xiaomi delivers record cars in March as winners emerge in China's EV race Chinese electric vehicle startups Xiaomi, Xpeng and Leapmotor each reported in March delivery volumes that were roughly double of their startup competitors.",CNBC
2025-04-03,CNBC Daily Open: Trump shows no mercy with his tariffs — and stocks suffer To call Trump’s tariff plan a seismic shift in the economic and financial world order might be an understatement.,CNBC
2025-04-03,Jim Cramer Says ‘There’s Nothing Magnificent’ About Tesla (TSLA),CNBC
2025-04-03,"Lyft, Best Buy, BJ's Wholesale, RH: Trending tickers There are a number of stocks that received upgrades and downgrades. BofA Securities double-downgraded Lyft (LYFT), while Citi upgraded BJ's Wholesale (BJ...",CNBC
2025-04-03,"Apple sheds $300 billion in tariff-fueled sell-off, on track for worst drop since March 2020 The tariff-fueled sell-off has erased $800 billion from Magnificent Seven stocks.",CNBC
2025-04-03,Elon Musk Out. Tesla Shaken. Washington Relieved.,CNBC
2025-04-03,Analyst Bullish on Tesla (TSLA) ‘If You Take Musk Out of the Equation’,CNBC
2025-04-03,"Tesla Shares Slide After Weak Deliveries, Tariff Pressure, and Musk's Government Role Under Scrutiny",CNBC
2025-04-03,"Wedbush: Apple, Tesla, Nvidia in Crosshairs as Tariff Fallout Hits Markets",CNBC
2025-04-03,"Tesla reported ‘big bust’ to start 2025, says Wells Fargo",CNBC
2025-04-03,Wedbush says Tesla needs to ‘navigate brand crisis or else’,CNBC
2025-04-03,"Tesla Q1 sales hurt by Musk’s ‘polarizing politics,’ says Cantor Fitzgerald",CNBC
2025-04-03,"Tesla Q1 delivery miss sets up ‘challenging path,’ says Barclays",CNBC
2025-04-03,"Stock market today: S&P 500, Nasdaq plunge, Dow drops 1,400 points as Trump's tariffs shock markets US stocks plunged after President Trump announced a baseline 10% tariff on all US trading partners, sending shockwaves through markets and the global trade...",CNBC
2025-04-03,"5 Stocks That Plunged In March: Should You Swoop In To Buy In April? Stocks have been off to a rough start due to DeepSeek fears and tariff concerns. A bunch of stocks plunged in March, but some of those drops present long...",CNBC
2025-04-03,Apple leads decline in tech stocks after Trump announces sweeping new tariffs Trump’s sweeping tariffs have sent tech stocks tumbling.,CNBC
2025-04-03,"Tesla, Inc. (TSLA): The Best Climate Change Stock to Buy Now We recently published a list of 10 Best Climate Change Stocks to Buy Now. In this article, we will look at where Tesla, Inc. (NASDAQ:TSLA) stands against...",CNBC
2025-04-03,"If You'd Invested $10,000 in Tesla Stock 10 Years Ago, Here's How Much You'd Have Today",CNBC
2025-04-03,From Growth Story to Brand Risk: Reassessing Tesla,CNBC
2025-04-03,"The Latest: Key US trading partners and global officials react to Trump's new tariffs The new tariffs announced Wednesday by U.S. President Donald Trump were met initially with measured reactions from key trading partners, highlighting the...",CNBC
2025-04-04,"Trump extends TikTok deadline for the second time President Donald Trump extended a deadline requiring China-based ByteDance to sell U.S. TikTok operations, marking second time Trump taken such an action.",CNBC
2025-04-04,"Technology stocks fall for a second session after Trump tariffs, led by Tesla and Nvidia Technology stocks fell for a second day Friday as retaliatory tariffs from China fueled fears of a global trade war.",CNBC
2025-04-04,"As Microsoft turns 50, Nadella sees future success built on ability to 'win the new' Microsoft is in a strong position 50 years into its existence, but regulations and competitive pressures in artificial intelligence challenge future growth.",CNBC
2025-04-04,Analyst on Tesla (TSLA): Democrats Getting ‘Turned Off’ By Elon Musk’s ‘Antics’,CNBC
2025-04-04,"Nvidia, Tesla stocks plunge, leading another 'Magnificent 7' sell-off as a trade war intensifies",CNBC
2025-04-04,"Nvidia, Apple, Tesla stocks plunge, leading another 'Magnificent 7' sell-off as a trade war intensifies",CNBC
2025-04-04,Tesla Faces 'Unprecedented Brand Damage',CNBC
2025-04-04,Bloomington Tesla vandalism suspect not facing charges: Police,CNBC
2025-04-04,"Analyst Cuts Tesla (TSLA) Price Target Amid ‘Commoditized” FSD Product We recently published a list of 10 Stocks Everyone is Talking About After Trump’s New Tariffs. In this article, we are going to take a look at where Tesla...",CNBC
2025-04-04,"Retail investors buy stocks at largest level in 10 years, JPMorgan says Retail investors bought $4.7 billion in stocks on Thursday, the highest level over the past decade, JPMorgan said in a note on Friday.  The historic ""buy-to-...",CNBC
2025-04-04,"Tech, bank stocks bear the brunt as China retaliates to Trump tariffs (Reuters) -     U.S. tech heavyweights, banks and oil majors extended losses on Friday after Beijing retaliated with additional duties of 34% on U.S. goods, ...",CNBC
2025-04-04,"New electric vehicle model just rapidly outsold Tesla — here's why its flying off of lots ""What is clear is that government carrots and sticks are working.""",CNBC
2025-04-04,New report reveals 'outrageous' issue with Tesla Model 3s: 'We have no reason to believe [newer models] will differ significantly',CNBC
2025-04-04,"Morning Bid: 'Magnificent' bear It's Friday, so today I'll provide a quick overview of what's happening in global markets and then offer you some weekend reading suggestions away from the...",CNBC
2025-04-04,"Tesla Delivery Numbers Q1 2025: What Investors Need to Know Tesla's first-quarter deliveries slumped to 336,000 compared to 387,000 in the first quarter of 2024, a 13% drop. Meanwhile, it produced 362,615 cars for a -...",CNBC
2025-04-04,"Musk Needs To 'Navigate Brand Crisis Or Else,' Warns Analyst, Tesla 'Delivery Number Was A Disaster For The Bulls' A Tesla Inc (NASDAQ:TSLA) analyst sees the electric vehicle company at a pivotal moment in the company's history after reporting weaker-than-expected first...",CNBC
2025-04-04,Analysis-Tesla investors brace for another year of sales decline as Musk backlash grows,CNBC
2025-04-05,"Zuckerberg, Bezos and Musk each lose more than $23 billion after Trump tariffs spark market meltdown President Trump's recent tariff announcement sent U.S. markets into a nosedive, triggering losses in net worth for Elon Musk, Jeff Bezos and Mark Zuckerberg.",CNBC
2025-04-05,"Tesla's June robotaxi deadline looms as political backlash builds over Elon Musk CNBC took multiple rides with Tesla owners using Full Self-Driving (Supervised), experiencing its strengths, weaknesses and ongoing evolution.",CNBC
2025-04-05,"Silicon Valley's early return on Trump investment: Plunging valuations, delayed IPOs With the Nasdaq closing its worst week since the Covid pandemic and several tech companies delaying IPOs, Silicon Valley's Trump bet is looking shaky.",CNBC
2025-04-05,Why some EV researchers are skeptical of BYD's fast charging tech Increasingly dominant Chinese EV maker BYD's new 5-minute EV charging technology might be a breakthrough. But experts say there's reason to temper enthusiasm.,CNBC
2025-04-05,"Jim Cramer on Ford (F): ‘Ford’s Barely Down – They’re Gonna Have a Great Month’ We recently published a list of Jim Cramer Shares Stocks To Buy During Tariffs & Discusses These 10 Names. In this article, we are going to take a look at...",CNBC
2025-04-05,"Musk says he hopes for ‘zero’ tariffs between US and Europe STORY: :: Musk says he hopes for a ‘zero-tariff situation’ between Europe and the U.S. at an Italian conference :: Elon Musk, Tesla CEO'Well, I hope that the...",CNBC
2025-04-05,Jim Cramer on Tesla (TSLA): ‘You Gotta Rely on the Tech Side – Auto Pain Isn’t Over’,CNBC
2025-04-05,"Tesla, Inc. (TSLA): Among Stocks That Will Profit From AI",CNBC
2025-04-05,Dave Ramsey's Blunt Advice To Aunt Who Won't Sell $650K In Tesla Stock Over Tax Fears: 'You're Going To Have Taxes. Welcome To Making Money.',CNBC
2025-04-05,New electric vehicle feature could soon give Tesla a run for its money — here's why it's gaining attention,CNBC
2025-04-05,"Say Hello to Elon Musk's Modest $50,000 Primary Home — and Goodbye to the California Mansions He Sold Elon Musk is the richest person in the world, so, naturally, he must have multiple properties worth millions of dollars, right? Not anymore. The Tesla CEO...",CNBC
